fact_id,unique_id,time_id,location_id,indicator_key,data_value
63,878168,57,38,6,31.25788895
64,878155,57,30,6,31.89345109
65,877083,57,91,5,7.913673334
66,874897,57,13,4,9.148943181
67,874867,57,52,4,8.411168198
68,878133,57,33,6,34.54442893
69,876921,57,111,5,13.82754858
70,874565,57,92,4,8.614064163
71,876987,57,82,5,13.0538783
72,878139,57,35,6,36.77790716
73,878148,57,41,6,34.34050068
74,874894,57,8,4,9.002668989
75,874813,57,12,4,8.830231955
76,877167,57,27,5,14.24285143
77,877248,57,7,5,9.702139848
78,878242,57,119,6,32.13694571
79,874822,57,37,4,9.218834383
80,876981,57,141,5,8.087520711
81,876912,57,140,5,12.91683936
82,877158,57,41,5,11.49641693
83,874347,57,108,4,9.367923944
84,876990,57,84,5,11.62451231
85,878245,57,114,6,32.31051756
86,876927,57,136,5,15.94308836
87,877266,57,59,5,7.724766395
88,878210,57,129,6,43.33287409
89,878136,57,47,6,35.68088238
90,876894,57,134,5,14.78195865
91,877056,57,92,5,11.94777145
92,874380,57,73,4,8.334285294
93,877209,57,12,5,13.2820744
94,876888,57,101,5,12.30403871
95,877128,57,43,5,14.89235269
96,878236,57,134,6,34.50967942
97,877053,57,87,5,12.71702853
98,877077,57,66,5,10.0595772
99,878115,57,8,6,35.69351113
100,878250,57,3,6,30.17314447
101,877215,57,24,5,12.15486597
102,874912,57,53,4,8.65103668
103,876963,57,132,5,11.94701212
104,874858,57,46,4,8.60642687
105,874535,57,89,4,9.409821191
106,874900,57,20,4,8.832348602
107,874891,57,27,4,9.189253309
108,877137,57,30,5,14.04503059
109,874383,57,68,4,8.502404761
110,878183,57,87,6,35.74608194
111,878151,57,49,6,29.62674459
112,878153,57,9,6,32.73465101
113,878201,57,80,6,33.7542222
114,876972,57,129,5,6.471941886
115,878228,57,105,6,31.47180591
116,876918,57,105,5,13.24169233
117,878166,57,39,6,28.43469638
118,877002,57,74,5,14.02065338
119,877035,57,71,5,13.24164375
120,877218,57,37,5,14.86324093
121,874849,57,54,4,8.508712667
122,874410,57,86,4,9.229392964
123,878224,57,106,6,28.35317493
124,874485,57,111,4,9.187970378
125,877089,57,65,5,11.86882363
126,874422,57,130,4,8.221625406
127,874577,57,83,4,9.441759835
128,876855,57,4,5,11.54967618
129,878170,57,22,6,29.71969051
130,878171,57,65,6,35.53951634
131,878199,57,67,6,36.15812507
132,878238,57,101,6,36.15812507
133,874502,57,14,4,9.182091417
134,878169,57,29,6,28.97905331
135,874338,57,117,4,9.490783626
136,874446,57,115,4,8.672409931
137,877245,57,54,5,11.75210061
138,874596,57,42,4,9.377384466
139,878126,57,23,6,37.31493103
140,876993,57,79,5,12.47245283
141,878216,57,100,6,36.88953233
142,877104,57,39,5,22.22098615
143,877074,57,94,5,17.42045889
144,874332,57,101,4,8.865704873
145,878144,57,50,6,43.40081576
146,874523,57,38,4,9.17505874
147,874816,57,18,4,8.687833391
148,874362,57,5,4,8.378827675
149,877212,57,18,5,12.6709056
150,878221,57,135,6,31.00497205
151,874425,57,141,4,8.471204739
152,877113,57,60,5,16.00194618
153,874395,57,93,4,9.14926825
154,877152,57,45,5,13.30209579
155,874356,57,125,4,9.237958876
156,878220,57,124,6,29.88823161
157,878142,57,34,6,37.63691568
158,878160,57,19,6,31.93767785
159,874434,57,129,4,8.150636732
160,878129,57,18,6,37.1586567
161,878200,57,74,6,33.86869045
162,877242,57,35,5,12.29498083
163,877044,57,83,5,15.48445494
164,874921,57,11,4,8.652317625
165,878140,57,54,6,37.87161012
166,876948,57,139,5,15.07775098
167,874906,57,57,4,9.15830274
168,878180,57,90,6,38.18155438
169,878127,57,51,6,40.00347748
170,876891,57,112,5,13.58713104
171,874491,57,138,4,9.349919871
172,874437,57,131,4,8.565160331
173,874553,57,95,4,9.298440093
174,874864,57,55,4,8.593710536
175,876885,57,109,5,14.02065338
176,878234,57,110,6,37.25838607
177,878206,57,130,6,36.4865784
178,878134,57,21,6,35.14139482
179,878223,57,116,6,29.47284974
180,878121,57,53,6,36.97711285
181,877008,57,77,5,13.58713104
182,877263,57,52,5,8.594431864
183,874499,57,19,4,9.203035572
184,876858,57,5,5,9.286177253
185,877101,57,15,5,20.54838938
186,877119,57,14,5,13.15002492
187,878196,57,69,6,37.40360507
188,874580,57,96,4,9.178923085
189,878161,57,14,6,31.79455487
190,878194,57,70,6,38.29501816
191,874879,57,58,4,9.169949337
192,876879,57,120,5,14.78510714
193,874323,57,103,4,8.616311108
194,876876,57,119,5,13.96941767
195,877071,57,72,5,20.93267044
196,877068,57,95,5,17.8616607
197,878185,57,98,6,34.3659895
198,878219,57,123,6,33.216065
199,876909,57,107,5,9.941814031
200,878229,57,138,6,29.97225632
201,874915,57,6,4,8.643969442
202,878251,57,2,6,36.81153782
203,874416,57,84,4,9.237951308
204,877026,57,73,5,9.941814031
205,877185,57,17,5,11.87083868
206,877080,57,85,5,12.52282979
207,876849,57,2,5,12.52221569
208,874599,57,30,4,9.2882538
209,877221,57,64,5,16.03132644
210,874903,57,44,4,9.21308071
211,878159,57,62,6,29.66140778
212,874335,57,109,4,9.205974877
213,876903,57,104,5,12.24185059
214,876966,57,121,5,11.25823112
215,874544,57,66,4,8.701650681
216,874404,57,74,4,9.205974877
217,874825,57,64,4,9.594697694
218,874482,57,137,4,9.178931606
219,874562,57,81,4,8.721684896
220,874467,57,135,4,9.24061011
221,874855,57,34,4,8.695098537
222,874918,57,10,4,8.452024043
223,876864,57,125,5,11.62453778
224,876960,57,115,5,10.7039473
225,878243,57,108,6,32.15024536
226,877116,57,40,5,13.26989981
227,874505,57,40,4,9.250161362
228,874428,57,133,4,8.449108269
229,877041,57,96,5,15.61819912
230,874882,57,41,4,9.232350014
231,878125,57,16,6,41.2931847
232,874547,57,94,4,9.223447992
233,877005,57,67,5,12.30403871
234,877047,57,98,5,15.07775098
235,878179,57,88,6,43.33287409
236,878176,57,94,6,30.65430801
237,876897,57,103,5,11.74380759
238,877200,57,16,5,8.914378523
239,876906,57,102,5,12.10054339
240,877065,57,88,5,6.471941886
241,874586,57,71,4,9.20653142
242,874526,57,29,4,9.640345698
243,878163,57,60,6,31.22267347
244,874876,57,45,4,9.278967207
245,874852,57,7,4,8.718392544
246,878205,57,82,6,29.39652856
247,874496,57,62,4,9.365247781
248,877230,57,48,5,13.39077372
249,874326,57,134,4,9.149134113
250,874837,57,47,4,8.719093414
251,878174,57,85,6,33.09477592
252,878117,57,20,6,36.56098667
253,878225,57,136,6,31.2445346
254,877251,57,34,5,11.3212232
255,878227,57,111,6,32.00898429
256,878209,57,127,6,32.56097611
257,878203,57,79,6,32.31051756
258,876882,57,117,5,14.95173654
259,874440,57,121,4,8.721661525
260,878240,57,117,6,33.7542222
261,874389,57,75,4,8.611497961
262,878247,57,122,6,29.39652856
263,874885,57,63,4,9.254048723
264,878207,57,141,6,34.65271795
265,874807,57,23,4,8.546253356
266,874452,57,100,4,8.719524695
267,874359,57,122,4,9.265788318
268,877107,57,56,5,18.70500762
269,878230,57,140,6,35.49941831
270,877086,57,89,5,14.34539039
271,877194,57,10,5,10.75587857
272,877098,57,38,5,16.2487256
273,878254,57,59,6,36.45438978
274,877164,57,28,5,14.72135233
275,878118,57,44,6,34.15035402
276,874398,57,77,4,8.878918851
277,878211,57,131,6,38.18201497
278,874909,57,17,4,8.936772164
279,878124,57,11,6,37.22655011
280,874308,57,140,4,9.266873894
281,874517,57,39,4,9.767412952
282,874888,57,28,4,9.515876207
283,874464,57,124,4,9.185954859
284,877017,57,75,5,12.02033251
285,878149,57,58,6,35.69245438
286,877191,57,6,5,13.79474138
287,877239,57,31,5,10.57451486
288,876942,57,124,5,19.23269501
289,874559,57,90,4,8.565150117
290,874831,57,21,4,9.011768181
291,877011,57,93,5,14.78243138
292,874605,57,9,4,9.337857894
293,876936,57,118,5,20.33316087
294,876939,57,135,5,16.5909254
295,876870,57,126,5,12.06848595
296,878132,57,64,6,33.53542984
297,878192,57,73,6,40.41763987
298,874834,57,48,4,9.103134891
299,874458,57,139,4,9.23668133
300,876954,57,100,5,9.624486798
301,878167,57,15,6,28.47102781
302,877020,57,70,5,12.24185059
303,877092,57,22,5,19.69490477
304,878165,57,56,6,29.94972265
305,878119,57,57,6,34.62553705
306,877125,57,62,5,14.43067469
307,878162,57,40,6,30.99076311
308,877131,57,32,5,15.26199906
309,877161,57,63,5,11.87627055
310,876924,57,137,5,15.61856373
311,878145,57,55,6,32.37391856
312,874470,57,118,4,9.568039799
313,874473,57,116,4,9.463103294
314,878181,57,81,6,37.4206363
315,878172,57,89,6,32.66163839
316,877182,57,57,5,14.41101052
317,874810,57,51,4,8.330674356
318,874520,57,15,4,9.655789883
319,878138,57,31,6,36.68773905
320,877050,57,78,5,11.19843013
321,877236,57,25,5,11.33369132
322,877095,57,29,5,20.14470643
323,878215,57,128,6,35.74608194
324,874392,57,69,4,8.616311108
325,874368,57,3,4,9.34171697
326,878152,57,36,6,32.06602493
327,877260,57,55,5,12.81269171
328,876861,57,122,5,13.0538783
329,878244,57,126,6,34.91689947
330,877155,57,58,5,11.2618141
331,877014,57,69,5,11.74380759
332,878253,57,52,6,35.2123549
333,878193,57,68,6,37.30085065
334,877134,57,42,5,13.76011232
335,874593,57,32,4,9.725961313
336,877179,57,44,5,13.8400048
337,878237,57,112,6,36.31450852
338,877149,57,49,5,12.9706097
339,877188,57,53,5,11.38800028
340,874455,57,113,4,8.899225982
341,874529,57,22,4,9.239338959
342,878157,57,32,6,33.48798478
343,878114,57,27,6,33.40842626
344,874819,57,24,4,8.452351572
345,878150,57,45,6,33.96231918
346,878202,57,86,6,34.91689947
347,874846,57,35,4,8.788488643
348,874329,57,112,4,8.878918851
349,878141,57,7,6,37.09750646
350,878188,57,76,6,32.00898429
351,874532,57,65,4,8.809497546
352,877023,57,68,5,12.10054339
353,877227,57,21,5,14.38556501
354,874804,57,16,4,8.337358199
355,877203,57,23,5,11.65295001
356,878198,57,77,6,36.31450852
357,878204,57,84,6,33.69362355
358,878143,57,46,6,38.25394831
359,874508,57,60,4,9.157520077
360,878147,57,63,6,32.92349671
361,874371,57,2,4,8.776138037
362,878187,57,96,6,29.75903836
363,878231,57,107,6,40.41763987
364,878246,57,125,6,33.69356145
365,877170,57,8,5,11.9265525
366,878122,57,6,6,35.37371742
367,878218,57,139,6,34.3659895
368,876975,57,127,5,11.33199203
369,876900,57,110,5,12.02033251
370,877140,57,26,5,14.12317805
371,874556,57,88,4,8.150636732
372,878233,57,104,6,38.29501816
373,874861,57,50,4,8.147909572
374,877257,57,50,5,6.452587396
375,878177,57,72,6,28.5882459
376,876867,57,114,5,12.47245283
377,878178,57,95,6,30.41343596
378,878241,57,120,6,33.38337979
379,878252,57,1,6,33.22314544
380,878249,57,4,6,36.99164687
381,877059,57,81,5,11.25760293
382,874320,57,110,4,8.611497961
383,878137,57,25,6,36.58470878
384,877038,57,76,5,13.82754858
385,874873,57,49,4,9.257483083
386,874413,57,79,4,9.228735232
387,877062,57,90,5,10.27141027
388,874870,57,59,4,8.212676617
389,874514,57,56,4,9.340237988
390,878222,57,118,6,29.05630081
391,878123,57,10,6,39.07310042
392,874374,57,1,4,9.288327562
393,874314,57,102,4,8.502404761
394,878130,57,24,6,38.37088645
395,878190,57,97,6,29.97249115
396,877146,57,36,5,12.97993041
397,878175,57,66,6,36.8959209
398,878213,57,132,6,37.44705249
399,874341,57,120,4,9.515300705
400,874476,57,106,4,9.716882785
401,876933,57,116,5,20.0325472
402,877143,57,9,5,13.48533038
403,874571,57,78,4,8.899227558
404,876930,57,106,5,21.23435622
405,874401,57,67,4,8.865704873
406,877176,57,20,5,13.52008755
407,878186,57,83,6,33.216065
408,878226,57,137,6,29.75910834
409,878217,57,113,6,36.68950296
410,878158,57,43,6,32.37118901
411,874311,57,107,4,8.334285294
412,878146,57,28,6,34.03985644
413,874568,57,87,4,8.875708042
414,874344,57,119,4,9.297253521
415,874461,57,123,4,9.441759835
416,878195,57,75,6,37.25838607
417,874353,57,114,4,9.228735232
418,876999,57,80,5,14.95173654
419,874407,57,80,4,9.490783626
420,876957,57,128,5,12.71702853
421,876852,57,3,5,16.74988488
422,877032,57,97,5,14.17950424
423,874550,57,72,4,9.667046114
424,874474,56,116,4,7.7551795
425,877004,56,67,5,16.98747135
426,877037,56,76,5,16.33588174
427,877139,56,26,5,17.2275126
428,874908,56,17,4,6.920418972
429,877259,56,55,5,16.60612272
430,874414,56,79,4,6.836602443
431,874465,56,124,4,7.335354624
432,874545,56,66,4,6.474389448
433,877103,56,39,5,26.10917545
434,874450,56,128,4,6.726169914
435,874480,56,136,4,6.983049971
436,877031,56,97,5,17.05354389
437,876863,56,125,5,14.48039862
438,876965,56,121,5,15.43229844
439,874881,56,41,4,6.859797047
440,876860,56,122,5,14.61424758
441,874815,56,18,4,6.636863737
442,874456,56,113,4,6.679315199
443,874875,56,45,4,6.95247031
444,877172,56,13,5,17.85138313
445,874833,56,48,4,6.938860906
446,876941,56,124,5,21.60881394
447,877196,56,11,5,16.53085171
448,874417,56,84,4,6.809300497
449,874854,56,34,4,6.566531621
450,876938,56,135,5,18.96783053
451,877256,56,50,5,9.361544124
452,874518,56,39,4,8.371853034
453,874592,56,32,4,7.398307426
454,874914,56,6,4,6.603554291
455,876917,56,105,5,16.29410694
456,874420,56,82,4,6.800834953
457,877262,56,52,5,12.66148518
458,874863,56,55,4,6.412124833
459,874390,56,75,4,6.575114657
460,874462,56,123,4,7.254343634
461,874348,56,108,4,6.999578038
462,874497,56,62,4,6.984992753
463,877121,56,19,5,16.36122551
464,874324,56,103,4,6.58301364
465,874312,56,107,4,6.353517613
466,874384,56,68,4,6.474937547
467,877175,56,20,5,17.08099816
468,876959,56,115,5,15.19976227
469,877091,56,22,5,21.92361049
470,876968,56,131,5,14.68926316
471,877058,56,81,5,15.43233772
472,877070,56,72,5,23.44066631
473,876911,56,140,5,18.15983736
474,877067,56,95,5,21.14525892
475,874494,56,43,4,7.093354653
476,874321,56,110,4,6.575114657
477,874375,56,1,4,6.904676852
478,877244,56,54,5,14.79736424
479,874363,56,5,4,6.236877639
480,876929,56,106,5,24.13254441
481,877154,56,58,5,15.05815095
482,877118,56,14,5,16.18047786
483,877052,56,87,5,16.73212203
484,876998,56,80,5,19.31599125
485,874524,56,38,4,7.353321242
486,874584,56,76,4,6.902077131
487,876890,56,112,5,17.34115089
488,877181,56,57,5,18.84985664
489,877079,56,85,5,16.02866665
490,874869,56,59,4,6.110493448
491,874803,56,16,4,6.356452703
492,874533,56,65,4,6.659279692
493,877094,56,29,5,21.91195919
494,876992,56,79,5,15.00464812
495,877178,56,44,5,17.99007651
496,874905,56,57,4,7.079861905
497,874806,56,23,4,6.529592865
498,874468,56,135,4,7.488763093
499,877229,56,48,5,17.62143341
500,874492,56,138,4,6.983812181
501,877202,56,23,5,15.90500226
502,877028,56,99,5,18.15983736
503,874542,56,85,4,6.367702783
504,874575,56,98,4,7.068291669
505,876989,56,84,5,14.48041782
506,877145,56,36,5,15.5921064
507,877223,56,33,5,16.80409571
508,877160,56,63,5,14.37432322
509,877217,56,37,5,17.04080865
510,876944,56,123,5,18.41015665
511,877166,56,27,5,18.53025849
512,874393,56,69,4,6.58301364
513,874827,56,33,4,6.794220399
514,877247,56,7,5,14.91951698
515,874423,56,130,4,6.119536019
516,874902,56,44,4,7.163769986
517,874917,56,10,4,6.442117397
518,876995,56,86,5,15.56944138
519,874432,56,127,4,6.483942539
520,877193,56,10,5,15.53192342
521,874554,56,95,4,7.345427717
522,877088,56,65,5,15.51087278
523,874471,56,118,4,7.89977574
524,877106,56,56,5,21.89410171
525,877250,56,34,5,15.38690275
526,877235,56,25,5,15.40700654
527,877211,56,18,5,16.60311565
528,874536,56,89,4,7.041579913
529,877112,56,60,5,19.05050224
530,874809,56,51,4,6.348332281
531,874503,56,14,4,6.90482808
532,877013,56,69,5,16.34559611
533,874845,56,35,4,6.69617719
534,877082,56,91,5,11.32094611
535,877238,56,31,5,15.110238
536,874399,56,77,4,6.78513582
537,874866,56,52,4,6.253619748
538,874890,56,27,4,7.154167222
539,874381,56,73,4,6.353517613
540,874563,56,81,4,6.589282584
541,877136,56,30,5,17.2006952
542,876908,56,107,5,13.9507122
543,876974,56,127,5,16.2770395
544,876857,56,5,5,12.72165158
545,874566,56,92,4,6.516490055
546,877130,56,32,5,18.29599911
547,874893,56,8,4,6.948465531
548,877148,56,49,5,14.55565297
549,874839,56,25,4,6.694997318
550,874435,56,129,4,6.126453405
551,877142,56,9,5,16.59576199
552,877007,56,77,5,17.34115089
553,874857,56,46,4,6.433230593
554,874408,56,80,4,7.360784329
555,874453,56,100,4,6.483274289
556,874911,56,53,4,6.607931748
557,874830,56,21,4,6.901935499
558,876914,56,138,5,17.0536503
559,874590,56,97,4,6.983802487
560,876950,56,113,5,15.33604753
561,877076,56,66,5,15.04427297
562,874920,56,11,4,6.619159313
563,874521,56,15,4,7.835329515
564,874315,56,102,4,6.474937547
565,874581,56,96,4,6.873842959
566,874378,56,99,4,7.22773619
567,874339,56,117,4,7.360784329
568,877100,56,15,5,22.93707442
569,874851,56,7,4,6.481628694
570,877232,56,47,5,16.40970406
571,876884,56,109,5,18.2876131
572,876851,56,3,5,19.52330736
573,876887,56,101,5,16.98747135
574,874557,56,88,4,6.126453405
575,874500,56,19,4,6.915963164
576,874402,56,67,4,6.819560152
577,876977,56,133,5,15.89623357
578,876947,56,139,5,18.4099093
579,877124,56,62,5,17.24464637
580,876896,56,103,5,16.34559611
581,874527,56,29,4,8.076197121
582,874530,56,22,4,7.404980793
583,874426,56,141,4,6.286520688
584,874333,56,101,4,6.819560152
585,874360,56,122,4,6.800834953
586,874327,56,134,4,7.082294009
587,874309,56,140,4,7.22773619
588,876971,56,129,5,9.382766304
589,876893,56,134,5,19.11270949
590,874369,56,3,4,7.306428575
591,874429,56,133,4,6.305643335
592,874486,56,111,4,6.902077131
593,874387,56,70,4,6.421526367
594,874515,56,56,4,7.531148057
595,874342,56,120,4,7.159500847
596,874878,56,58,4,6.801974169
597,874601,56,26,4,6.896787389
598,874812,56,12,4,6.754091415
599,874548,56,94,4,7.440591798
600,874372,56,2,4,6.730894136
601,876872,56,108,5,17.27046057
602,877073,56,94,5,19.79711715
603,877208,56,12,5,17.43709819
604,877187,56,53,5,16.06925449
605,877025,56,73,5,13.9507122
606,874336,56,109,4,7.157937732
607,877022,56,68,5,16.38828037
608,874509,56,60,4,6.991796515
609,877049,56,78,5,15.32958272
610,877115,56,40,5,16.39020724
611,877151,56,45,5,16.35206527
612,874578,56,83,4,7.254343634
613,874318,56,104,4,6.421526367
614,874447,56,115,4,6.458741628
615,874512,56,61,4,6.8683427
616,874872,56,49,4,6.794486921
617,874459,56,139,4,7.068291669
618,876905,56,102,5,16.38828037
619,874569,56,87,4,6.726169914
620,874351,56,126,4,6.882374275
621,874357,56,125,4,6.809305105
622,874477,56,106,4,8.076770315
623,874330,56,112,4,6.78513582
624,874506,56,40,4,6.937311432
625,874560,56,90,4,6.386780926
626,874483,56,137,4,6.873849365
627,877199,56,16,5,13.49860962
628,876881,56,117,5,19.31599125
629,874572,56,78,4,6.679289698
630,877190,56,6,5,17.71452907
631,877226,56,21,5,17.73760296
632,876845,56,1,5,15.75835985
633,876854,56,4,5,15.47035273
634,877253,56,46,5,14.84317832
635,874604,56,9,4,7.00445686
636,876869,56,126,5,15.56944138
637,874587,56,71,4,6.918874416
638,876866,56,114,5,15.00464812
639,877043,56,83,5,18.41015665
640,877001,56,74,5,18.2876131
641,874836,56,47,4,6.569370022
642,874405,56,74,4,7.157937732
643,877157,56,41,5,14.84932053
644,874842,56,31,4,6.464206042
645,877046,56,98,5,18.4099093
646,877163,56,28,5,19.3591317
647,874884,56,63,4,6.814022519
648,876920,56,111,5,16.33588174
649,877133,56,42,5,16.96020308
650,876848,56,2,5,16.61819734
651,876878,56,120,5,17.52685837
652,877016,56,75,5,16.14575343
653,874887,56,28,4,7.403432533
654,876902,56,104,5,14.86254075
655,877034,56,71,5,16.2940219
656,877214,56,24,5,14.76353255
657,876899,56,110,5,16.14575343
658,876962,56,132,5,15.32807265
659,874354,56,114,4,6.836602443
660,874444,56,132,4,6.516343941
661,874441,56,121,4,6.589261584
662,874438,56,131,4,6.386811098
663,877040,56,96,5,18.37524707
664,877055,56,92,5,15.32921165
665,874824,56,64,4,7.395583107
666,874366,56,4,4,6.629774049
667,877265,56,59,5,10.33265438
668,876986,56,82,5,14.61424758
669,877109,56,61,5,18.4344396
670,876875,56,119,5,17.0841194
671,877184,56,17,5,16.9515928
672,874396,56,93,4,7.082420762
673,876983,56,130,5,10.46443118
674,874821,56,37,4,6.99898229
675,877085,56,89,5,17.32567467
676,876923,56,137,5,18.37552079
677,877220,56,64,5,19.85831015
678,877097,56,38,5,18.61747837
679,877241,56,35,5,16.19117898
680,874489,56,105,4,6.918861081
681,874639,56,36,4,6.868584368
682,877205,56,51,5,14.09699289
683,876956,56,128,5,16.73212203
684,877061,56,90,5,14.68916203
685,876980,56,141,5,12.776213
686,876926,56,136,5,18.98075633
687,874345,56,119,4,6.910426411
688,874598,56,30,4,6.885403405
689,874595,56,42,4,7.047626594
690,874848,56,54,4,6.406497953
691,874860,56,50,4,6.124139701
692,874899,56,20,4,6.738729025
693,877010,56,93,5,19.113309
694,877127,56,43,5,17.71582761
695,877169,56,8,5,17.04140309
696,876932,56,116,5,23.59502328
697,877064,56,88,5,9.382766304
698,874896,56,13,4,7.108952649
699,877019,56,70,5,14.86254075
700,876935,56,118,5,22.06564052
701,876953,56,100,5,14.92994837
702,874818,56,24,4,6.397138835
703,874411,56,86,4,6.882374275
704,874551,56,72,4,8.017380994
705,874539,56,91,4,6.181403822
706,876952,55,113,5,18.93267515
707,877267,55,59,5,15.79876836
708,874868,55,52,4,5.562425296
709,877006,55,67,5,23.31389388
710,874832,55,21,4,6.553164924
711,874859,55,46,4,5.661272447
712,876892,55,112,5,22.84562702
713,874895,55,8,4,6.596272548
714,877069,55,95,5,23.94121291
715,874484,55,111,4,6.519113142
716,874478,55,136,4,6.662258812
717,874451,55,100,4,5.86387523
718,877060,55,81,5,19.68588095
719,874448,55,128,4,6.26223548
720,874543,55,66,4,5.869045933
721,876856,55,4,5,19.33359424
722,874901,55,20,4,6.222171203
723,877033,55,97,5,20.95314323
724,874376,55,99,4,6.918133058
725,877159,55,41,5,19.18685828
726,877234,55,47,5,21.20605901
727,874436,55,131,4,5.617699015
728,877093,55,22,5,24.19635591
729,877174,55,13,5,23.64561241
730,874820,55,24,4,5.819217212
731,877132,55,32,5,22.53750523
732,877138,55,30,5,21.63718571
733,874385,55,70,4,5.843269135
734,874379,55,73,4,5.784986933
735,874519,55,15,4,7.906916789
736,874561,55,81,4,5.936853761
737,877123,55,19,5,20.19215848
738,876961,55,115,5,19.22358491
739,874916,55,6,4,6.104524194
740,874528,55,22,4,7.384581284
741,874397,55,77,4,6.284280262
742,877219,55,37,5,21.10840179
743,877186,55,17,5,23.47973002
744,874501,55,14,4,6.613041719
745,874310,55,107,4,5.784986933
746,874811,55,51,4,5.783695731
747,877264,55,52,5,16.95162023
748,877009,55,77,5,22.84562702
749,874322,55,103,4,6.105061444
750,877240,55,31,5,19.19508125
751,877084,55,91,5,16.28567959
752,877072,55,72,5,25.2817114
753,874466,55,135,4,7.590957422
754,874439,55,121,4,5.936789674
755,877135,55,42,5,21.807499
756,874495,55,62,4,6.706365699
757,874442,55,132,4,5.955262927
758,876847,55,1,5,19.74253268
759,874847,55,35,4,6.198527919
760,874865,55,55,4,5.795422031
761,877021,55,70,5,19.46437805
762,877177,55,20,5,22.50847324
763,874534,55,89,4,6.673858161
764,877114,55,60,5,22.37547517
765,874409,55,86,4,6.522234553
766,874382,55,68,4,5.95217197
767,874841,55,25,4,6.253089341
768,877192,55,6,5,22.78172025
769,877222,55,64,5,23.73637905
770,877228,55,21,5,21.86210978
771,876907,55,102,5,21.59935664
772,874346,55,108,4,6.698642289
773,874844,55,31,4,5.871352073
774,876871,55,126,5,19.78791893
775,876925,55,137,5,21.43520833
776,877147,55,36,5,19.69216037
777,877213,55,18,5,22.71316173
778,876937,55,118,5,24.18653719
779,874856,55,34,4,5.896214778
780,877258,55,50,5,11.87774283
781,874898,55,13,4,6.781702364
782,877045,55,83,5,22.30308226
783,877066,55,88,5,11.90192295
784,876934,55,116,5,25.77429464
785,877051,55,78,5,18.93045334
786,877042,55,96,5,21.4349848
787,877165,55,28,5,23.95804204
788,874862,55,50,4,5.263463655
789,877129,55,43,5,21.74063621
790,876862,55,122,5,17.89722521
791,877018,55,75,5,22.36837297
792,877198,55,11,5,22.55241006
793,877012,55,93,5,24.34283005
794,876958,55,128,5,21.96049467
795,874594,55,32,4,7.03025526
796,874358,55,122,4,6.579128989
797,874343,55,119,4,6.537183143
798,874481,55,137,4,6.434470082
799,876922,55,111,5,20.16780596
800,877102,55,15,5,24.88228661
801,877261,55,55,5,20.32132712
802,877048,55,98,5,22.48203662
803,874403,55,74,4,6.801170004
804,874388,55,75,4,6.12954308
805,877003,55,74,5,23.55155679
806,877144,55,9,5,21.41995292
807,876859,55,5,5,17.32271341
808,877105,55,39,5,27.45984454
809,876982,55,141,5,17.20221576
810,874415,55,84,4,6.539488972
811,877111,55,61,5,21.49118331
812,877063,55,90,5,17.64945867
813,877207,55,51,5,18.26300034
814,874904,55,44,4,6.799389863
815,874552,55,95,4,7.263107752
816,874641,55,36,4,6.659692586
817,874516,55,39,4,8.957807345
818,877195,55,10,5,21.04523602
819,874585,55,71,4,6.608300171
820,877183,55,57,5,24.31503126
