unique_id,indicator_id,name,measure,measure_info,geo_type_name,geo_join_id,geo_place_name,time_period,start_date,data_value,message,year,month,quarter,batch_id
874511,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,107,Upper West Side (CD7),Summer 2023,2023-06-01,9.173802061,,2023,6,2,3
877122,375,Nitrogen dioxide (NO2),Mean,ppb,CD,111,East Harlem (CD11),Summer 2023,2023-06-01,13.81264623,,2023,6,2,3
876873,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,105,Crotona -Tremont,Summer 2023,2023-06-01,14.08557751,,2023,6,2,3
877110,375,Nitrogen dioxide (NO2),Mean,ppb,CD,107,Upper West Side (CD7),Summer 2023,2023-06-01,15.71228819,,2023,6,2,3
878135,386,Ozone (O3),Mean,ppb,CD,405,Ridgewood and Maspeth (CD5),Summer 2023,2023-06-01,35.46425332,,2023,6,2,3
876846,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,1,Bronx,Summer 2023,2023-06-01,12.81913123,,2023,6,2,3
878154,386,Ozone (O3),Mean,ppb,CD,205,Fordham and University Heights (CD5),Summer 2023,2023-06-01,31.7873767,,2023,6,2,3
877254,375,Nitrogen dioxide (NO2),Mean,ppb,CD,413,Queens Village (CD13),Summer 2023,2023-06-01,10.44014289,,2023,6,2,3
874431,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,501,Port Richmond,Summer 2023,2023-06-01,8.686260792,,2023,6,2,3
877197,375,Nitrogen dioxide (NO2),Mean,ppb,CD,312,Borough Park (CD12),Summer 2023,2023-06-01,11.89557531,,2023,6,2,3
874449,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,405,Ridgewood - Forest Hills,Summer 2023,2023-06-01,8.875708042,,2023,6,2,3
878120,386,Ozone (O3),Mean,ppb,CD,308,Crown Heights and Prospect Heights (CD8),Summer 2023,2023-06-01,36.06213115,,2023,6,2,3
874640,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,207,Kingsbridge Heights and Bedford (CD7),Summer 2023,2023-06-01,9.253896055,,2023,6,2,3
876945,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,401,Long Island City - Astoria,Summer 2023,2023-06-01,15.48445494,,2023,6,2,3
874350,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,104,Pelham - Throgs Neck,Summer 2023,2023-06-01,9.229392964,,2023,6,2,3
878128,386,Ozone (O3),Mean,ppb,CD,316,Brownsville (CD16),Summer 2023,2023-06-01,36.35684649,,2023,6,2,3
874419,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,101,Kingsbridge - Riverdale,Summer 2023,2023-06-01,9.265788318,,2023,6,2,3
877206,375,Nitrogen dioxide (NO2),Mean,ppb,CD,315,Sheepshead Bay (CD15),Summer 2023,2023-06-01,10.44203792,,2023,6,2,3
876969,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,409,Southeast Queens,Summer 2023,2023-06-01,10.27182199,,2023,6,2,3
878208,386,Ozone (O3),Mean,ppb,UHF42,502,Stapleton - St. George,Summer 2023,2023-06-01,33.37983804,,2023,6,2,3
878248,386,Ozone (O3),Mean,ppb,Borough,5,Staten Island,Summer 2023,2023-06-01,34.99660591,,2023,6,2,3
874317,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,208,Canarsie - Flatlands,Summer 2023,2023-06-01,8.481373961,,2023,6,2,3
874583,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,303,East Harlem,Summer 2023,2023-06-01,9.187970378,,2023,6,2,3
877029,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,211,Williamsburg - Bushwick,Summer 2023,2023-06-01,12.91683936,,2023,6,2,3
874843,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,408,Hillcrest and Fresh Meadows (CD8),Summer 2023,2023-06-01,8.651387801,,2023,6,2,3
878184,386,Ozone (O3),Mean,ppb,UHF34,403,Flushing - Clearview,Summer 2023,2023-06-01,36.69427293,,2023,6,2,3
877173,375,Nitrogen dioxide (NO2),Mean,ppb,CD,304,Bushwick (CD4),Summer 2023,2023-06-01,12.87565067,,2023,6,2,3
878232,386,Ozone (O3),Mean,ppb,UHF42,209,Bensonhurst - Bay Ridge,Summer 2023,2023-06-01,37.30085065,,2023,6,2,3
874386,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,208,Canarsie - Flatlands,Summer 2023,2023-06-01,8.481373961,,2023,6,2,3
877224,375,Nitrogen dioxide (NO2),Mean,ppb,CD,403,Jackson Heights (CD3),Summer 2023,2023-06-01,14.44028402,,2023,6,2,3
874443,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,407,Southwest Queens,Summer 2023,2023-06-01,8.613922725,,2023,6,2,3
876951,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,403,Flushing - Clearview,Summer 2023,2023-06-01,11.20188456,,2023,6,2,3
874828,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,403,Jackson Heights (CD3),Summer 2023,2023-06-01,8.947893443,,2023,6,2,3
874602,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,205,Fordham and University Heights (CD5),Summer 2023,2023-06-01,9.294695775,,2023,6,2,3
878214,386,Ozone (O3),Mean,ppb,UHF42,406,Fresh Meadows,Summer 2023,2023-06-01,36.91926086,,2023,6,2,3
874493,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,201,Mott Haven and Melrose (CD1),Summer 2023,2023-06-01,9.493704165,,2023,6,2,3
878235,386,Ozone (O3),Mean,ppb,UHF42,206,Borough Park,Summer 2023,2023-06-01,37.40360507,,2023,6,2,3
874589,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,301,Washington Heights,Summer 2023,2023-06-01,9.349912733,,2023,6,2,3
874377,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,211,Williamsburg - Bushwick,Summer 2023,2023-06-01,9.266873894,,2023,6,2,3
876984,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,504,South Beach - Tottenville,Summer 2023,2023-06-01,7.811353356,,2023,6,2,3
878212,386,Ozone (O3),Mean,ppb,UHF42,408,Jamaica,Summer 2023,2023-06-01,37.42089146,,2023,6,2,3
878197,386,Ozone (O3),Mean,ppb,UHF34,205,Sunset Park,Summer 2023,2023-06-01,34.50958622,,2023,6,2,3
878131,386,Ozone (O3),Mean,ppb,CD,401,Long Island City and Astoria (CD1),Summer 2023,2023-06-01,33.55858112,,2023,6,2,3
878182,386,Ozone (O3),Mean,ppb,UHF34,407,Southwest Queens,Summer 2023,2023-06-01,37.44642533,,2023,6,2,3
878156,386,Ozone (O3),Mean,ppb,CD,203,Morrisania and Crotona (CD3),Summer 2023,2023-06-01,32.51779978,,2023,6,2,3
878173,386,Ozone (O3),Mean,ppb,UHF34,503504,Southern SI,Summer 2023,2023-06-01,35.80713329,,2023,6,2,3
878116,386,Ozone (O3),Mean,ppb,CD,304,Bushwick (CD4),Summer 2023,2023-06-01,35.79837826,,2023,6,2,3
878168,386,Ozone (O3),Mean,ppb,CD,103,Lower East Side and Chinatown (CD3),Summer 2023,2023-06-01,31.25788895,,2023,6,2,3
878155,386,Ozone (O3),Mean,ppb,CD,204,Highbridge and Concourse (CD4),Summer 2023,2023-06-01,31.89345109,,2023,6,2,3
877083,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,503504,Southern SI,Summer 2023,2023-06-01,7.913673334,,2023,6,2,3
874897,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,304,Bushwick (CD4),Summer 2023,2023-06-01,9.148943181,,2023,6,2,3
874867,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,502,South Beach and Willowbrook (CD2),Summer 2023,2023-06-01,8.411168198,,2023,6,2,3
878133,386,Ozone (O3),Mean,ppb,CD,403,Jackson Heights (CD3),Summer 2023,2023-06-01,34.54442893,,2023,6,2,3
876921,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303,East Harlem,Summer 2023,2023-06-01,13.82754858,,2023,6,2,3
874565,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,407,Southwest Queens,Summer 2023,2023-06-01,8.614064163,,2023,6,2,3
876987,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,101,Kingsbridge - Riverdale,Summer 2023,2023-06-01,13.0538783,,2023,6,2,3
878139,386,Ozone (O3),Mean,ppb,CD,409,Kew Gardens and Woodhaven (CD9),Summer 2023,2023-06-01,36.77790716,,2023,6,2,3
878148,386,Ozone (O3),Mean,ppb,CD,211,Morris Park and Bronxdale (CD11),Summer 2023,2023-06-01,34.34050068,,2023,6,2,3
874894,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,303,Bedford Stuyvesant (CD3),Summer 2023,2023-06-01,9.002668989,,2023,6,2,3
874813,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,316,Brownsville (CD16),Summer 2023,2023-06-01,8.830231955,,2023,6,2,3
877167,375,Nitrogen dioxide (NO2),Mean,ppb,CD,302,Fort Greene and Brooklyn Heights (CD2),Summer 2023,2023-06-01,14.24285143,,2023,6,2,3
877248,375,Nitrogen dioxide (NO2),Mean,ppb,CD,411,Bayside and Little Neck (CD11),Summer 2023,2023-06-01,9.702139848,,2023,6,2,3
878242,386,Ozone (O3),Mean,ppb,UHF42,106,High Bridge - Morrisania,Summer 2023,2023-06-01,32.13694571,,2023,6,2,3
874822,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,401,Long Island City and Astoria (CD1),Summer 2023,2023-06-01,9.218834383,,2023,6,2,3
876981,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,503,Willowbrook,Summer 2023,2023-06-01,8.087520711,,2023,6,2,3
876912,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,211,Williamsburg - Bushwick,Summer 2023,2023-06-01,12.91683936,,2023,6,2,3
877158,375,Nitrogen dioxide (NO2),Mean,ppb,CD,211,Morris Park and Bronxdale (CD11),Summer 2023,2023-06-01,11.49641693,,2023,6,2,3
874347,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,105,Crotona -Tremont,Summer 2023,2023-06-01,9.367923944,,2023,6,2,3
876990,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,102,Northeast Bronx,Summer 2023,2023-06-01,11.62451231,,2023,6,2,3
878245,386,Ozone (O3),Mean,ppb,UHF42,103,Fordham - Bronx Pk,Summer 2023,2023-06-01,32.31051756,,2023,6,2,3
876927,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,305,Upper East Side,Summer 2023,2023-06-01,15.94308836,,2023,6,2,3
877266,375,Nitrogen dioxide (NO2),Mean,ppb,CD,503,Tottenville and Great Kills (CD3),Summer 2023,2023-06-01,7.724766395,,2023,6,2,3
878210,386,Ozone (O3),Mean,ppb,UHF42,410,Rockaways,Summer 2023,2023-06-01,43.33287409,,2023,6,2,3
878136,386,Ozone (O3),Mean,ppb,CD,406,Rego Park and Forest Hills (CD6),Summer 2023,2023-06-01,35.68088238,,2023,6,2,3
876894,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,205,Sunset Park,Summer 2023,2023-06-01,14.78195865,,2023,6,2,3
877056,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,407,Southwest Queens,Summer 2023,2023-06-01,11.94777145,,2023,6,2,3
874380,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,210,Coney Island - Sheepshead Bay,Summer 2023,2023-06-01,8.334285294,,2023,6,2,3
877209,375,Nitrogen dioxide (NO2),Mean,ppb,CD,316,Brownsville (CD16),Summer 2023,2023-06-01,13.2820744,,2023,6,2,3
876888,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,203,Bedford Stuyvesant - Crown Heights,Summer 2023,2023-06-01,12.30403871,,2023,6,2,3
877128,375,Nitrogen dioxide (NO2),Mean,ppb,CD,201,Mott Haven and Melrose (CD1),Summer 2023,2023-06-01,14.89235269,,2023,6,2,3
878236,386,Ozone (O3),Mean,ppb,UHF42,205,Sunset Park,Summer 2023,2023-06-01,34.50967942,,2023,6,2,3
877053,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,405,Ridgewood - Forest Hills,Summer 2023,2023-06-01,12.71702853,,2023,6,2,3
877077,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,404406,Bayside Little Neck-Fresh Meadows,Summer 2023,2023-06-01,10.0595772,,2023,6,2,3
878115,386,Ozone (O3),Mean,ppb,CD,303,Bedford Stuyvesant (CD3),Summer 2023,2023-06-01,35.69351113,,2023,6,2,3
878250,386,Ozone (O3),Mean,ppb,Borough,3,Manhattan,Summer 2023,2023-06-01,30.17314447,,2023,6,2,3
877215,375,Nitrogen dioxide (NO2),Mean,ppb,CD,318,Flatlands and Canarsie (CD18),Summer 2023,2023-06-01,12.15486597,,2023,6,2,3
874912,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,309,South Crown Heights and Lefferts Gardens (CD9),Summer 2023,2023-06-01,8.65103668,,2023,6,2,3
876963,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,407,Southwest Queens,Summer 2023,2023-06-01,11.94701212,,2023,6,2,3
874858,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,413,Queens Village (CD13),Summer 2023,2023-06-01,8.60642687,,2023,6,2,3
874535,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,105106107,South Bronx,Summer 2023,2023-06-01,9.409821191,,2023,6,2,3
874900,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,305,East New York and Starrett City (CD5),Summer 2023,2023-06-01,8.832348602,,2023,6,2,3
874891,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,302,Fort Greene and Brooklyn Heights (CD2),Summer 2023,2023-06-01,9.189253309,,2023,6,2,3
877137,375,Nitrogen dioxide (NO2),Mean,ppb,CD,204,Highbridge and Concourse (CD4),Summer 2023,2023-06-01,14.04503059,,2023,6,2,3
874383,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,209,Bensonhurst - Bay Ridge,Summer 2023,2023-06-01,8.502404761,,2023,6,2,3
878183,386,Ozone (O3),Mean,ppb,UHF34,405,Ridgewood - Forest Hills,Summer 2023,2023-06-01,35.74608194,,2023,6,2,3
878151,386,Ozone (O3),Mean,ppb,CD,208,Riverdale and Fieldston (CD8),Summer 2023,2023-06-01,29.62674459,,2023,6,2,3
878153,386,Ozone (O3),Mean,ppb,CD,206,Belmont and East Tremont (CD6),Summer 2023,2023-06-01,32.73465101,,2023,6,2,3
878201,386,Ozone (O3),Mean,ppb,UHF34,201,Greenpoint,Summer 2023,2023-06-01,33.7542222,,2023,6,2,3
876972,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,410,Rockaways,Summer 2023,2023-06-01,6.471941886,,2023,6,2,3
878228,386,Ozone (O3),Mean,ppb,UHF42,302,Central Harlem - Morningside Heights,Summer 2023,2023-06-01,31.47180591,,2023,6,2,3
876918,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302,Central Harlem - Morningside Heights,Summer 2023,2023-06-01,13.24169233,,2023,6,2,3
878166,386,Ozone (O3),Mean,ppb,CD,105,Midtown (CD5),Summer 2023,2023-06-01,28.43469638,,2023,6,2,3
877002,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,202,Downtown - Heights - Slope,Summer 2023,2023-06-01,14.02065338,,2023,6,2,3
877035,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,302,Central Harlem - Morningside Heights,Summer 2023,2023-06-01,13.24164375,,2023,6,2,3
877218,375,Nitrogen dioxide (NO2),Mean,ppb,CD,401,Long Island City and Astoria (CD1),Summer 2023,2023-06-01,14.86324093,,2023,6,2,3
874849,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,410,South Ozone Park and Howard Beach (CD10),Summer 2023,2023-06-01,8.508712667,,2023,6,2,3
874410,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,104,Pelham - Throgs Neck,Summer 2023,2023-06-01,9.229392964,,2023,6,2,3
878224,386,Ozone (O3),Mean,ppb,UHF42,306,Chelsea - Clinton,Summer 2023,2023-06-01,28.35317493,,2023,6,2,3
874485,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,303,East Harlem,Summer 2023,2023-06-01,9.187970378,,2023,6,2,3
877089,375,Nitrogen dioxide (NO2),Mean,ppb,Citywide,1,New York City,Summer 2023,2023-06-01,11.86882363,,2023,6,2,3
874422,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,504,South Beach - Tottenville,Summer 2023,2023-06-01,8.221625406,,2023,6,2,3
874577,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,401,Long Island City - Astoria,Summer 2023,2023-06-01,9.441759835,,2023,6,2,3
876855,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,4,Queens,Summer 2023,2023-06-01,11.54967618,,2023,6,2,3
878170,386,Ozone (O3),Mean,ppb,CD,101,Financial District (CD1),Summer 2023,2023-06-01,29.71969051,,2023,6,2,3
878171,386,Ozone (O3),Mean,ppb,Citywide,1,New York City,Summer 2023,2023-06-01,35.53951634,,2023,6,2,3
878199,386,Ozone (O3),Mean,ppb,UHF34,203,Bedford Stuyvesant - Crown Heights,Summer 2023,2023-06-01,36.15812507,,2023,6,2,3
878238,386,Ozone (O3),Mean,ppb,UHF42,203,Bedford Stuyvesant - Crown Heights,Summer 2023,2023-06-01,36.15812507,,2023,6,2,3
874502,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,110,Central Harlem (CD10),Summer 2023,2023-06-01,9.182091417,,2023,6,2,3
878169,386,Ozone (O3),Mean,ppb,CD,102,Greenwich Village and Soho (CD2),Summer 2023,2023-06-01,28.97905331,,2023,6,2,3
874338,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,201,Greenpoint,Summer 2023,2023-06-01,9.490783626,,2023,6,2,3
874446,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,406,Fresh Meadows,Summer 2023,2023-06-01,8.672409931,,2023,6,2,3
877245,375,Nitrogen dioxide (NO2),Mean,ppb,CD,410,South Ozone Park and Howard Beach (CD10),Summer 2023,2023-06-01,11.75210061,,2023,6,2,3
874596,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,203,Morrisania and Crotona (CD3),Summer 2023,2023-06-01,9.377384466,,2023,6,2,3
878126,386,Ozone (O3),Mean,ppb,CD,314,Flatbush and Midwood (CD14),Summer 2023,2023-06-01,37.31493103,,2023,6,2,3
876993,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,103,Fordham - Bronx Pk,Summer 2023,2023-06-01,12.47245283,,2023,6,2,3
878216,386,Ozone (O3),Mean,ppb,UHF42,404,Bayside - Little Neck,Summer 2023,2023-06-01,36.88953233,,2023,6,2,3
877104,375,Nitrogen dioxide (NO2),Mean,ppb,CD,105,Midtown (CD5),Summer 2023,2023-06-01,22.22098615,,2023,6,2,3
877074,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,309310,Union Square-Lower Manhattan,Summer 2023,2023-06-01,17.42045889,,2023,6,2,3
874332,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,203,Bedford Stuyvesant - Crown Heights,Summer 2023,2023-06-01,8.865704873,,2023,6,2,3
878144,386,Ozone (O3),Mean,ppb,CD,414,Rockaway and Broad Channel (CD14),Summer 2023,2023-06-01,43.40081576,,2023,6,2,3
874523,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,103,Lower East Side and Chinatown (CD3),Summer 2023,2023-06-01,9.17505874,,2023,6,2,3
874816,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,317,East Flatbush (CD17),Summer 2023,2023-06-01,8.687833391,,2023,6,2,3
874362,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,5,Staten Island,Summer 2023,2023-06-01,8.378827675,,2023,6,2,3
877212,375,Nitrogen dioxide (NO2),Mean,ppb,CD,317,East Flatbush (CD17),Summer 2023,2023-06-01,12.6709056,,2023,6,2,3
878221,386,Ozone (O3),Mean,ppb,UHF42,309,Union Square - Lower East Side,Summer 2023,2023-06-01,31.00497205,,2023,6,2,3
874425,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,503,Willowbrook,Summer 2023,2023-06-01,8.471204739,,2023,6,2,3
877113,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108,Upper East Side (CD8),Summer 2023,2023-06-01,16.00194618,,2023,6,2,3
874395,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,205,Sunset Park,Summer 2023,2023-06-01,9.14926825,,2023,6,2,3
877152,375,Nitrogen dioxide (NO2),Mean,ppb,CD,209,Parkchester and Soundview (CD9),Summer 2023,2023-06-01,13.30209579,,2023,6,2,3
874356,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,102,Northeast Bronx,Summer 2023,2023-06-01,9.237958876,,2023,6,2,3
878220,386,Ozone (O3),Mean,ppb,UHF42,310,Lower Manhattan,Summer 2023,2023-06-01,29.88823161,,2023,6,2,3
878142,386,Ozone (O3),Mean,ppb,CD,412,Jamaica and Hollis (CD12),Summer 2023,2023-06-01,37.63691568,,2023,6,2,3
878160,386,Ozone (O3),Mean,ppb,CD,111,East Harlem (CD11),Summer 2023,2023-06-01,31.93767785,,2023,6,2,3
874434,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,410,Rockaways,Summer 2023,2023-06-01,8.150636732,,2023,6,2,3
878129,386,Ozone (O3),Mean,ppb,CD,317,East Flatbush (CD17),Summer 2023,2023-06-01,37.1586567,,2023,6,2,3
878200,386,Ozone (O3),Mean,ppb,UHF34,202,Downtown - Heights - Slope,Summer 2023,2023-06-01,33.86869045,,2023,6,2,3
877242,375,Nitrogen dioxide (NO2),Mean,ppb,CD,409,Kew Gardens and Woodhaven (CD9),Summer 2023,2023-06-01,12.29498083,,2023,6,2,3
877044,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,401,Long Island City - Astoria,Summer 2023,2023-06-01,15.48445494,,2023,6,2,3
874921,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,312,Borough Park (CD12),Summer 2023,2023-06-01,8.652317625,,2023,6,2,3
878140,386,Ozone (O3),Mean,ppb,CD,410,South Ozone Park and Howard Beach (CD10),Summer 2023,2023-06-01,37.87161012,,2023,6,2,3
876948,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,402,West Queens,Summer 2023,2023-06-01,15.07775098,,2023,6,2,3
874906,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,307,Sunset Park (CD7),Summer 2023,2023-06-01,9.15830274,,2023,6,2,3
878180,386,Ozone (O3),Mean,ppb,UHF34,409,Southeast Queens,Summer 2023,2023-06-01,38.18155438,,2023,6,2,3
878127,386,Ozone (O3),Mean,ppb,CD,315,Sheepshead Bay (CD15),Summer 2023,2023-06-01,40.00347748,,2023,6,2,3
876891,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,204,East New York,Summer 2023,2023-06-01,13.58713104,,2023,6,2,3
874491,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,301,Washington Heights,Summer 2023,2023-06-01,9.349919871,,2023,6,2,3
874437,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,409,Southeast Queens,Summer 2023,2023-06-01,8.565160331,,2023,6,2,3
874553,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,305307,Upper East Side-Gramercy,Summer 2023,2023-06-01,9.298440093,,2023,6,2,3
874864,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,501,St. George and Stapleton (CD1),Summer 2023,2023-06-01,8.593710536,,2023,6,2,3
876885,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,202,Downtown - Heights - Slope,Summer 2023,2023-06-01,14.02065338,,2023,6,2,3
878234,386,Ozone (O3),Mean,ppb,UHF42,207,East Flatbush - Flatbush,Summer 2023,2023-06-01,37.25838607,,2023,6,2,3
878206,386,Ozone (O3),Mean,ppb,UHF42,504,South Beach - Tottenville,Summer 2023,2023-06-01,36.4865784,,2023,6,2,3
878134,386,Ozone (O3),Mean,ppb,CD,404,Elmhurst and Corona (CD4),Summer 2023,2023-06-01,35.14139482,,2023,6,2,3
878223,386,Ozone (O3),Mean,ppb,UHF42,307,Gramercy Park - Murray Hill,Summer 2023,2023-06-01,29.47284974,,2023,6,2,3
878121,386,Ozone (O3),Mean,ppb,CD,309,South Crown Heights and Lefferts Gardens (CD9),Summer 2023,2023-06-01,36.97711285,,2023,6,2,3
877008,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,204,East New York,Summer 2023,2023-06-01,13.58713104,,2023,6,2,3
877263,375,Nitrogen dioxide (NO2),Mean,ppb,CD,502,South Beach and Willowbrook (CD2),Summer 2023,2023-06-01,8.594431864,,2023,6,2,3
874499,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,111,East Harlem (CD11),Summer 2023,2023-06-01,9.203035572,,2023,6,2,3
876858,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,5,Staten Island,Summer 2023,2023-06-01,9.286177253,,2023,6,2,3
877101,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,Clinton and Chelsea (CD4),Summer 2023,2023-06-01,20.54838938,,2023,6,2,3
877119,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,Central Harlem (CD10),Summer 2023,2023-06-01,13.15002492,,2023,6,2,3
878196,386,Ozone (O3),Mean,ppb,UHF34,206,Borough Park,Summer 2023,2023-06-01,37.40360507,,2023,6,2,3
